# SIR model converted to cusir preset
"# header: B0 = 1.00000e-07, gamma0 = 0.00000, stray = 0.00000 %"
# units: T[K] Pe[dyn/cm^2] vmic[cm/s] B[G] vlos[cm/s] gamma[deg] phi[deg] Pg[dyn/cm^2] z[km] rho[g/cm^3]
ltau,T,Pe,vmic,B,vlos,gamma,phi,Pg,z,rho
-4.5,4802.4,0.5148,0.0,0.0,0.0,0.0,0.0,384.1,5662.0,1.835e-08
-4.6,4800.8,0.5077,0.0,0.0,0.0,0.0,0.0,385.8,5579.0,1.809e-08
-4.7,4799.1,0.5006,0.0,0.0,0.0,0.0,0.0,387.5,5498.0,1.783e-08
-4.8,4797.5,0.4936,0.0,0.0,0.0,0.0,0.0,389.2,5417.0,1.757e-08
-4.9,4795.9,0.4868,0.0,0.0,0.0,0.0,0.0,390.8,5338.0,1.732e-08
-5.0,4794.2,0.48,0.0,0.0,0.0,0.0,0.0,392.5,5261.0,1.708e-08
-5.1,4792.6,0.4733,0.0,0.0,0.0,0.0,0.0,394.2,5184.0,1.683e-08
-5.2,4791.0,0.4667,0.0,0.0,0.0,0.0,0.0,395.9,5108.0,1.659e-08
-5.3,4789.3,0.4602,0.0,0.0,0.0,0.0,0.0,397.5,5034.0,1.635e-08
-5.4,4787.7,0.4538,0.0,0.0,0.0,0.0,0.0,399.2,4960.0,1.612e-08
-5.5,4786.1,0.4475,0.0,0.0,0.0,0.0,0.0,400.9,4888.0,1.589e-08
-5.6,4784.4,0.4412,0.0,0.0,0.0,0.0,0.0,402.6,4816.0,1.566e-08
-5.7,4782.8,0.4351,0.0,0.0,0.0,0.0,0.0,404.3,4746.0,1.544e-08
