# SIR model converted to cusir preset
"# header: B0 = 0.75, gamma0 = 1., stray = 0. %"
# units: T[K] Pe[dyn/cm^2] vmic[cm/s] B[G] vlos[cm/s] gamma[deg] phi[deg] Pg[dyn/cm^2] z[km] rho[g/cm^3]
ltau,T,Pe,vmic,B,vlos,gamma,phi,Pg,z,rho
-3.8,4206.0,0.122665,60000.0,0.0,0.0,0.0,0.0,482.47,1820.9,6.7815e-09
-3.9,4185.0,0.113925,60000.0,0.0,0.0,0.0,0.0,488.6,1709.9,6.4001e-09
-4.0,4164.0,0.106407,60000.0,0.0,0.0,0.0,0.0,493.98,1617.6,6.0852e-09
-4.1,4143.0,0.0999192,60000.0,0.0,0.0,0.0,0.0,498.65,1541.3,5.8275e-09
-4.2,4123.0,0.0944006,60000.0,0.0,0.0,0.0,0.0,502.65,1478.5,5.6173e-09
-4.3,4102.0,0.0894746,60000.0,0.0,0.0,0.0,0.0,506.03,1427.1,5.4496e-09
-4.4,4082.0,0.085234,60000.0,0.0,0.0,0.0,0.0,508.87,1385.1,5.3154e-09
-4.5,4063.0,0.0815628,60000.0,0.0,0.0,0.0,0.0,508.89,1351.0,5.2088e-09
-4.6,4044.0,0.078262,60000.0,0.0,0.0,0.0,0.0,508.91,1323.4,5.1263e-09
-4.7,4025.0,0.0752565,60000.0,0.0,0.0,0.0,0.0,508.92,1301.1,5.0636e-09
-4.8,4004.0,0.0722764,60000.0,0.0,0.0,0.0,0.0,508.92,1283.1,5.0197e-09
-4.9,3983.0,0.0695409,60000.0,0.0,0.0,0.0,0.0,508.93,1268.5,4.9889e-09
-5.0,3958.0,0.0531565,60000.0,0.0,0.0,0.0,0.0,508.95,1200.0,4.7493e-09
