# SIR model converted to cusir preset
"# header: B0 = 1.00000e-07, gamma0 = 0.00000, stray = 0.00000 %"
# units: T[K] Pe[dyn/cm^2] vmic[cm/s] B[G] vlos[cm/s] gamma[deg] phi[deg] Pg[dyn/cm^2] z[km] rho[g/cm^3]
ltau,T,Pe,vmic,B,vlos,gamma,phi,Pg,z,rho
-4.5,4353.1,0.03984,294100.0,0.0,0.0,0.0,0.0,839.3,440.1,1.584e-09
-4.6,4558.0,0.04285,425900.0,0.0,0.0,0.0,0.0,853.2,410.9,1.412e-09
-4.7,4853.1,0.04826,622100.0,0.0,0.0,0.0,0.0,869.4,249.5,8.053e-10
-4.8,5357.5,0.07431,909400.0,0.0,0.0,0.0,0.0,901.3,45.12,1.318e-10
-4.9,6011.6,0.1562,1139000.0,0.0,0.0,0.0,0.0,969.8,7.444,1.897e-11
-5.0,6258.7,0.1828,1180000.0,0.0,0.0,0.0,0.0,1066.0,3.517,8.337e-12
-5.1,6348.9,0.1642,1197000.0,0.0,0.0,0.0,0.0,1156.0,2.054,4.657e-12
-5.2,6384.9,0.1368,1200000.0,0.0,0.0,0.0,0.0,1246.0,1.305,2.863e-12
-5.3,6464.0,0.1216,1200000.0,0.0,0.0,0.0,0.0,1335.0,0.8315,1.721e-12
-5.4,6510.8,0.1054,1200000.0,0.0,0.0,0.0,0.0,1419.0,0.578,1.138e-12
-5.5,6538.0,0.09153,1200000.0,0.0,0.0,0.0,0.0,1499.0,0.4333,8.187e-13
-5.6,6558.4,0.08135,1200000.0,0.0,0.0,0.0,0.0,1573.0,0.3461,6.323e-13
-5.7,6577.2,0.07765,1200000.0,0.0,0.0,0.0,0.0,1638.0,0.311,5.559e-13
-5.8,6585.6,0.08052,1200000.0,0.0,0.0,0.0,0.0,1687.0,0.3229,5.765e-13
-5.9,6594.0,0.08494,1200000.0,0.0,0.0,0.0,0.0,1728.0,0.3438,6.15e-13
-6.0,6606.0,0.09025,1200000.0,0.0,0.0,0.0,0.0,1757.0,0.3675,6.576e-13
-6.1,6652.7,0.09509,1200000.0,0.0,0.0,0.0,0.0,1779.0,0.3659,6.367e-13
-6.2,6716.4,0.09977,1200000.0,0.0,0.0,0.0,0.0,1796.0,0.3518,5.871e-13
-6.3,6879.3,0.1075,1200000.0,0.0,0.0,0.0,0.0,1811.0,0.319,4.804e-13
-6.4,7451.7,0.1208,1200000.0,0.0,0.0,0.0,0.0,1820.0,0.2745,3.227e-13
-6.5,7940.5,0.1328,1200000.0,0.0,0.0,0.0,0.0,1828.0,0.2839,2.981e-13
-6.6,8337.2,0.1457,1200000.0,0.0,0.0,0.0,0.0,1834.0,0.3079,3.049e-13
-6.7,10670.0,0.1967,1200000.0,0.0,0.0,0.0,0.0,1839.0,0.4078,3.115e-13
-6.8,19846.7,0.2567,1200000.0,0.0,0.0,0.0,0.0,1843.0,0.5076,2.035e-13
