# SIR model converted to cusir preset
"# header: B0 = 1.00000e-07, gamma0 = 0.00000, stray = 0.00000 %"
# units: T[K] Pe[dyn/cm^2] vmic[cm/s] B[G] vlos[cm/s] gamma[deg] phi[deg] Pg[dyn/cm^2] z[km] rho[g/cm^3]
ltau,T,Pe,vmic,B,vlos,gamma,phi,Pg,z,rho
-4.5,6498.8,0.4029,293100.0,0.0,0.0,0.0,0.0,1144.0,6.335,1.426e-11
-4.6,6543.4,0.3539,316400.0,0.0,0.0,0.0,0.0,1207.0,4.262,9.347e-12
-4.7,6574.2,0.3051,330700.0,0.0,0.0,0.0,0.0,1268.0,2.994,6.363e-12
-4.8,6605.0,0.263,345100.0,0.0,0.0,0.0,0.0,1330.0,2.104,4.332e-12
-4.9,6635.8,0.2268,359500.0,0.0,0.0,0.0,0.0,1392.0,1.478,2.949e-12
-5.0,6653.4,0.1982,374100.0,0.0,0.0,0.0,0.0,1448.0,1.138,2.204e-12
-5.1,6668.8,0.1737,388700.0,0.0,0.0,0.0,0.0,1504.0,0.8887,1.672e-12
-5.2,6684.3,0.1522,403300.0,0.0,0.0,0.0,0.0,1560.0,0.6941,1.268e-12
-5.3,6701.9,0.1412,421100.0,0.0,0.0,0.0,0.0,1607.0,0.5961,1.063e-12
-5.4,6720.7,0.1355,440800.0,0.0,0.0,0.0,0.0,1649.0,0.5408,9.447e-13
-5.5,6739.2,0.1333,459100.0,0.0,0.0,0.0,0.0,1684.0,0.5105,8.77e-13
-5.6,6757.3,0.1343,476000.0,0.0,0.0,0.0,0.0,1711.0,0.5007,8.494e-13
-5.7,6781.3,0.1384,505100.0,0.0,0.0,0.0,0.0,1736.0,0.5024,8.407e-13
-5.8,6915.6,0.1613,528700.0,0.0,0.0,0.0,0.0,1751.0,0.5158,8.016e-13
-5.9,7224.1,0.2272,532400.0,0.0,0.0,0.0,0.0,1762.0,0.5971,8.014e-13
-6.0,7547.2,0.3095,532400.0,0.0,0.0,0.0,0.0,1768.0,0.7281,8.688e-13
-6.1,7835.3,0.3695,532400.0,0.0,0.0,0.0,0.0,1771.0,0.8254,9.115e-13
-6.2,8149.4,0.4164,532400.0,0.0,0.0,0.0,0.0,1774.0,0.8993,9.284e-13
-6.3,8260.2,0.4451,532400.0,0.0,0.0,0.0,0.0,1776.0,0.9558,9.688e-13
-6.4,8365.8,0.4704,532400.0,0.0,0.0,0.0,0.0,1777.0,1.006,1.003e-12
-6.5,8460.5,0.4935,532400.0,0.0,0.0,0.0,0.0,1779.0,1.052,1.034e-12
-6.6,8516.0,0.5117,532400.0,0.0,0.0,0.0,0.0,1779.0,1.089,1.062e-12
-6.7,8571.6,0.5306,532400.0,0.0,0.0,0.0,0.0,1780.0,1.128,1.092e-12
