# SIR model converted to cusir preset
"# header: B0 = 1.00000e-07, gamma0 = 0.00000, stray = 0.00000 %"
# units: T[K] Pe[dyn/cm^2] vmic[cm/s] B[G] vlos[cm/s] gamma[deg] phi[deg] Pg[dyn/cm^2] z[km] rho[g/cm^3]
ltau,T,Pe,vmic,B,vlos,gamma,phi,Pg,z,rho
-4.6,4713.0,0.46,0.0,0.0,0.0,0.0,0.0,384.6,5476.0,1.766e-08
-4.7,4710.9,0.4535,0.0,0.0,0.0,0.0,0.0,386.3,5397.0,1.741e-08
-4.8,4708.9,0.447,0.0,0.0,0.0,0.0,0.0,387.9,5319.0,1.716e-08
-4.9,4706.8,0.4407,0.0,0.0,0.0,0.0,0.0,389.5,5242.0,1.692e-08
-5.0,4704.7,0.4345,0.0,0.0,0.0,0.0,0.0,391.1,5167.0,1.668e-08
-5.1,4702.6,0.4283,0.0,0.0,0.0,0.0,0.0,392.8,5092.0,1.645e-08
-5.2,4700.6,0.4223,0.0,0.0,0.0,0.0,0.0,394.4,5019.0,1.622e-08
-5.3,4698.5,0.4163,0.0,0.0,0.0,0.0,0.0,396.0,4946.0,1.599e-08
-5.4,4696.4,0.4104,0.0,0.0,0.0,0.0,0.0,397.6,4875.0,1.576e-08
-5.5,4694.3,0.4046,0.0,0.0,0.0,0.0,0.0,399.3,4805.0,1.554e-08
-5.6,4692.2,0.3989,0.0,0.0,0.0,0.0,0.0,400.9,4735.0,1.532e-08
-5.7,4690.2,0.3932,0.0,0.0,0.0,0.0,0.0,402.5,4667.0,1.51e-08
