# SIR model converted to cusir preset
"# header: B0 = 1.00000e-07, gamma0 = 0.00000, stray = 0.00000 %"
# units: T[K] Pe[dyn/cm^2] vmic[cm/s] B[G] vlos[cm/s] gamma[deg] phi[deg] Pg[dyn/cm^2] z[km] rho[g/cm^3]
ltau,T,Pe,vmic,B,vlos,gamma,phi,Pg,z,rho
-4.6,4641.0,0.4318,0.0,0.0,0.0,0.0,0.0,383.8,5367.0,1.765e-08
-4.7,4638.4,0.4254,0.0,0.0,0.0,0.0,0.0,385.5,5288.0,1.74e-08
-4.8,4635.8,0.4192,0.0,0.0,0.0,0.0,0.0,387.1,5211.0,1.715e-08
-4.9,4633.2,0.413,0.0,0.0,0.0,0.0,0.0,388.7,5135.0,1.691e-08
-5.0,4630.6,0.4069,0.0,0.0,0.0,0.0,0.0,390.3,5060.0,1.667e-08
-5.1,4628.0,0.401,0.0,0.0,0.0,0.0,0.0,391.9,4986.0,1.643e-08
-5.2,4625.4,0.3951,0.0,0.0,0.0,0.0,0.0,393.6,4913.0,1.619e-08
-5.3,4622.8,0.3893,0.0,0.0,0.0,0.0,0.0,395.2,4841.0,1.596e-08
-5.4,4620.2,0.3836,0.0,0.0,0.0,0.0,0.0,396.8,4770.0,1.573e-08
-5.5,4617.6,0.3779,0.0,0.0,0.0,0.0,0.0,398.4,4700.0,1.551e-08
-5.6,4615.0,0.3724,0.0,0.0,0.0,0.0,0.0,400.1,4631.0,1.529e-08
-5.7,4612.4,0.3669,0.0,0.0,0.0,0.0,0.0,401.7,4564.0,1.507e-08
