# SIR model converted to cusir preset
"# header: B0 = 1.00000e-07, gamma0 = 0.00000, stray = 0.00000 %"
# units: T[K] Pe[dyn/cm^2] vmic[cm/s] B[G] vlos[cm/s] gamma[deg] phi[deg] Pg[dyn/cm^2] z[km] rho[g/cm^3]
ltau,T,Pe,vmic,B,vlos,gamma,phi,Pg,z,rho
-4.5,3957.5,0.02551,218800.0,0.0,0.0,0.0,0.0,828.3,375.5,1.486e-09
-4.6,4119.5,0.02682,257500.0,0.0,0.0,0.0,0.0,844.1,334.7,1.273e-09
-4.7,4307.9,0.02906,363300.0,0.0,0.0,0.0,0.0,859.3,323.3,1.176e-09
-4.8,4542.7,0.03201,533400.0,0.0,0.0,0.0,0.0,874.7,291.5,1.006e-09
-4.9,4951.1,0.04113,804200.0,0.0,0.0,0.0,0.0,896.8,98.15,3.11e-10
-5.0,5394.8,0.05631,1054000.0,0.0,0.0,0.0,0.0,922.4,21.59,6.253e-11
-5.1,6090.0,0.1262,1180000.0,0.0,0.0,0.0,0.0,1031.0,3.488,8.626e-12
-5.2,6227.4,0.1211,1192000.0,0.0,0.0,0.0,0.0,1134.0,1.842,4.321e-12
-5.3,6292.0,0.1038,1200000.0,0.0,0.0,0.0,0.0,1234.0,1.092,2.46e-12
-5.4,6361.8,0.08973,1200000.0,0.0,0.0,0.0,0.0,1332.0,0.6716,1.433e-12
-5.5,6411.4,0.07704,1200000.0,0.0,0.0,0.0,0.0,1426.0,0.4503,9.119e-13
-5.6,6424.0,0.06559,1200000.0,0.0,0.0,0.0,0.0,1517.0,0.3362,6.597e-13
-5.7,6451.9,0.06086,1200000.0,0.0,0.0,0.0,0.0,1599.0,0.2796,5.312e-13
-5.8,6460.9,0.06126,1200000.0,0.0,0.0,0.0,0.0,1667.0,0.2768,5.228e-13
-5.9,6465.9,0.06309,1200000.0,0.0,0.0,0.0,0.0,1716.0,0.2864,5.411e-13
-6.0,6475.0,0.06479,1200000.0,0.0,0.0,0.0,0.0,1761.0,0.2925,5.51e-13
-6.1,6501.0,0.06571,1200000.0,0.0,0.0,0.0,0.0,1789.0,0.2831,5.235e-13
-6.2,6527.0,0.06665,1200000.0,0.0,0.0,0.0,0.0,1817.0,0.274,4.973e-13
-6.3,6590.2,0.06862,1200000.0,0.0,0.0,0.0,0.0,1839.0,0.2562,4.446e-13
-6.4,6690.6,0.07169,1200000.0,0.0,0.0,0.0,0.0,1855.0,0.2316,3.741e-13
-6.5,7230.3,0.07901,1200000.0,0.0,0.0,0.0,0.0,1868.0,0.1833,2.253e-13
-6.6,7928.8,0.08897,1200000.0,0.0,0.0,0.0,0.0,1877.0,0.1892,1.982e-13
-6.7,10257.0,0.1182,1200000.0,0.0,0.0,0.0,0.0,1885.0,0.2457,1.952e-13
-6.8,18736.3,0.1575,1200000.0,0.0,0.0,0.0,0.0,1891.0,0.3147,1.323e-13
