# SIR model converted to cusir preset
"# header: B0 = 1.00000e-07, gamma0 = 0.00000, stray = 0.00000 %"
# units: T[K] Pe[dyn/cm^2] vmic[cm/s] B[G] vlos[cm/s] gamma[deg] phi[deg] Pg[dyn/cm^2] z[km] rho[g/cm^3]
ltau,T,Pe,vmic,B,vlos,gamma,phi,Pg,z,rho
-4.3,4877.7,0.05966,814600.0,0.0,0.0,0.0,0.0,843.7,223.5,7.193e-10
-4.4,5246.7,0.07782,1047000.0,0.0,0.0,0.0,0.0,868.5,85.7,2.558e-10
-4.5,6048.2,0.2385,1148000.0,0.0,0.0,0.0,0.0,950.0,14.39,3.663e-11
-4.6,6303.5,0.2957,1184000.0,0.0,0.0,0.0,0.0,1031.0,7.327,1.747e-11
-4.7,6384.2,0.2695,1200000.0,0.0,0.0,0.0,0.0,1105.0,4.507,1.04e-11
-4.8,6440.0,0.2335,1200000.0,0.0,0.0,0.0,0.0,1181.0,2.84,6.334e-12
-4.9,6484.1,0.1997,1200000.0,0.0,0.0,0.0,0.0,1257.0,1.851,3.986e-12
-5.0,6522.3,0.1702,1200000.0,0.0,0.0,0.0,0.0,1331.0,1.254,2.594e-12
-5.1,6576.3,0.1496,1200000.0,0.0,0.0,0.0,0.0,1404.0,0.8693,1.711e-12
-5.2,6601.5,0.1295,1200000.0,0.0,0.0,0.0,0.0,1473.0,0.6482,1.228e-12
-5.3,6616.8,0.1115,1200000.0,0.0,0.0,0.0,0.0,1539.0,0.4953,9.077e-13
-5.4,6641.7,0.1013,1200000.0,0.0,0.0,0.0,0.0,1598.0,0.4089,7.245e-13
-5.5,6669.1,0.09337,1200000.0,0.0,0.0,0.0,0.0,1654.0,0.3446,5.901e-13
-5.6,6684.0,0.0996,1200000.0,0.0,0.0,0.0,0.0,1692.0,0.3685,6.303e-13
-5.7,6698.5,0.1068,1200000.0,0.0,0.0,0.0,0.0,1728.0,0.3972,6.794e-13
-5.8,6748.4,0.1201,1200000.0,0.0,0.0,0.0,0.0,1750.0,0.4332,7.267e-13
-5.9,6826.5,0.1356,1200000.0,0.0,0.0,0.0,0.0,1768.0,0.4584,7.396e-13
-6.0,7110.8,0.1559,1200000.0,0.0,0.0,0.0,0.0,1780.0,0.4134,5.658e-13
-6.1,7431.9,0.1767,1200000.0,0.0,0.0,0.0,0.0,1788.0,0.409,4.897e-13
-6.2,7819.2,0.1999,1200000.0,0.0,0.0,0.0,0.0,1795.0,0.4343,4.696e-13
-6.3,8094.5,0.2186,1200000.0,0.0,0.0,0.0,0.0,1799.0,0.4675,4.818e-13
-6.4,8381.2,0.2398,1200000.0,0.0,0.0,0.0,0.0,1803.0,0.5084,5.022e-13
-6.5,8933.6,0.2968,1200000.0,0.0,0.0,0.0,0.0,1806.0,0.6254,5.765e-13
-6.6,16874.8,0.4611,1200000.0,0.0,0.0,0.0,0.0,1808.0,0.9301,4.505e-13
