# SIR model converted to cusir preset
"# header: B0 = 1.00000e-07, gamma0 = 0.00000, stray = 0.00000 %"
# units: T[K] Pe[dyn/cm^2] vmic[cm/s] B[G] vlos[cm/s] gamma[deg] phi[deg] Pg[dyn/cm^2] z[km] rho[g/cm^3]
ltau,T,Pe,vmic,B,vlos,gamma,phi,Pg,z,rho
-4.5,3817.5,0.01757,200600.0,0.0,0.0,0.0,0.0,816.5,296.9,1.218e-09
-4.6,3876.9,0.01845,211200.0,0.0,0.0,0.0,0.0,837.4,286.0,1.156e-09
-4.7,3988.3,0.02002,241500.0,0.0,0.0,0.0,0.0,855.4,271.4,1.066e-09
-4.8,4190.0,0.02265,460000.0,0.0,0.0,0.0,0.0,871.5,263.1,9.839e-10
-4.9,4503.5,0.02639,683500.0,0.0,0.0,0.0,0.0,887.5,236.8,8.239e-10
-5.0,4843.8,0.03184,1024000.0,0.0,0.0,0.0,0.0,906.8,128.2,4.149e-10
-5.1,5768.7,0.07961,1159000.0,0.0,0.0,0.0,0.0,971.9,6.274,1.681e-11
-5.2,6090.8,0.1004,1176000.0,0.0,0.0,0.0,0.0,1091.0,2.237,5.491e-12
-5.3,6171.8,0.08818,1190000.0,0.0,0.0,0.0,0.0,1203.0,1.261,2.978e-12
-5.4,6250.8,0.08008,1209000.0,0.0,0.0,0.0,0.0,1311.0,0.7956,1.79e-12
-5.5,6297.1,0.0737,1235000.0,0.0,0.0,0.0,0.0,1407.0,0.5867,1.275e-12
-5.6,6318.6,0.06699,1266000.0,0.0,0.0,0.0,0.0,1494.0,0.4658,9.881e-13
-5.7,6337.7,0.06087,1302000.0,0.0,0.0,0.0,0.0,1572.0,0.3746,7.754e-13
-5.8,6344.7,0.05524,1343000.0,0.0,0.0,0.0,0.0,1638.0,0.3136,6.375e-13
-5.9,6350.1,0.05017,1385000.0,0.0,0.0,0.0,0.0,1702.0,0.2642,5.281e-13
-6.0,6360.5,0.04832,1415000.0,0.0,0.0,0.0,0.0,1747.0,0.2428,4.786e-13
-6.1,6371.0,0.04654,1445000.0,0.0,0.0,0.0,0.0,1791.0,0.2231,4.339e-13
-6.2,6388.5,0.04544,1480000.0,0.0,0.0,0.0,0.0,1833.0,0.2063,3.944e-13
-6.3,6448.9,0.04818,1548000.0,0.0,0.0,0.0,0.0,1859.0,0.1982,3.641e-13
-6.4,6542.1,0.05133,1619000.0,0.0,0.0,0.0,0.0,1882.0,0.184,3.169e-13
-6.5,6775.2,0.05709,1749000.0,0.0,0.0,0.0,0.0,1898.0,0.1568,2.306e-13
-6.6,9846.5,0.07765,2207000.0,0.0,0.0,0.0,0.0,1911.0,0.1624,1.35e-13
-6.7,15123.3,0.1153,2500000.0,0.0,0.0,0.0,0.0,1922.0,0.2305,1.195e-13
-6.8,33711.3,0.1311,2500000.0,0.0,0.0,0.0,0.0,1934.0,0.2511,5.591e-14
-6.9,91979.8,0.1262,2500000.0,0.0,0.0,0.0,0.0,1959.0,0.2417,1.966e-14
