# SIR model converted to cusir preset
"# header: B0 = 1., gamma0 = 1., stray = 0. %"
# units: T[K] Pe[dyn/cm^2] vmic[cm/s] B[G] vlos[cm/s] gamma[deg] phi[deg] Pg[dyn/cm^2] z[km] rho[g/cm^3]
ltau,T,Pe,vmic,B,vlos,gamma,phi,Pg,z,rho
-4.5,5411.5,0.142928,0.0,0.0,100000.0,0.0,0.0,1345.8,121.84,2.0707e-10
-4.6,5567.5,0.177614,0.0,0.0,100000.0,0.0,0.0,1430.2,82.226,1.3583e-10
-4.7,5682.2,0.195775,0.0,0.0,100000.0,0.0,0.0,1517.4,55.412,8.969e-11
-4.8,5770.2,0.1979,0.0,0.0,100000.0,0.0,0.0,1611.5,36.527,5.8221e-11
-4.9,5859.7,0.196349,0.0,0.0,100000.0,0.0,0.0,1714.3,23.293,3.6561e-11
-5.0,5945.2,0.18885,0.0,0.0,100000.0,0.0,0.0,1825.2,14.422,2.231e-11
-5.1,6026.2,0.176493,0.0,0.0,100000.0,0.0,0.0,1942.2,8.7333,1.3329e-11
-5.2,6090.3,0.156254,0.0,0.0,100000.0,0.0,0.0,1942.6,5.2035,7.858e-12
-5.3,6146.5,0.133775,0.0,0.0,100000.0,0.0,0.0,1942.9,3.0487,4.5619e-12
-5.4,6195.5,0.110957,0.0,0.0,100000.0,0.0,0.0,1943.1,1.7614,2.6148e-12
-5.5,6248.7,0.091325,0.0,0.0,100000.0,0.0,0.0,1943.3,1.0096,1.486e-12
-5.6,6311.5,0.0755415,0.0,0.0,100000.0,0.0,0.0,1943.4,0.58384,8.5077e-13
-5.7,6383.8,0.0628264,0.0,0.0,100000.0,0.0,0.0,1943.5,0.34754,5.007e-13
-5.8,6463.8,0.0522168,0.0,0.0,100000.0,0.0,0.0,1943.6,0.21605,3.0741e-13
-5.9,6565.3,0.0438221,0.0,0.0,100000.0,0.0,0.0,1943.7,0.14146,1.9817e-13
-6.0,6681.6,0.0198261,0.0,0.0,100000.0,0.0,0.0,1943.7,0.1,1.3765e-13
